"","score","text"
"72",-1,"#CDTenerife <U+26BD><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9> Los tantos de Longo, Villar y Mula, a un clic https://t.co/XP3LtbRsjJ #TenerifeLugo"
"73",0,"RT @ELDORSAL: #CDTenerife <U+26BD><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> Disfruta de los goles del conjunto blanquiazul, uno de ellos al más puro estilo Oliver y Benji, que acercan…"
"74",0,"RT @CDTOficial: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5> | Ya disponible el resumen del ilusionante triunfo del #CDTenerife ante el #CDLugo. #TenerifeLugo (3-1) #DejarnoselAlma…"
"75",0,"#CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><U+FE0F> Francisco: ""Están hechos para ascender"" 
https://t.co/Qgyokww4vL #TenerifeLugo"
"76",0,"RT @ELDORSAL: #CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099> El italiano @SamueleLongo_9 goleador ayer, transmite confianza y compromiso de cara a próximas jornadas, espera…"
"77",0,"#CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099> El italiano @SamueleLongo_9 goleador ayer, transmite confianza y compromiso de cara a próximas jornad… https://t.co/9wXblOPDIT"
"78",2,"#CDTenerife <U+270D><U+FE0F> Le ponemos nota a los blanquiazules, que cuajaron una gran actuación en el #TenerifeLugo… https://t.co/WOGfvm8ReG"
"79",0,"RT @ELDORSAL: #CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><U+FE0F>@17Etxeberria alaba la inteligencia con la que se emplearon los suyos, una de las claves del triunfo en el #Ten…"
"80",-1,"La plantilla #CDTenerife volverá a ejercitarse el miércoles a las 10 h en el Mundialito.<U+26BD><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>"
"81",-2,"#CDTenerife <U+26BD><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9> Ya es martes, pero queremos volver a ver los goles del #TenerifeLugo <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> https://t.co/XP3LtbRsjJ"
"82",-3,"#CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><U+FE0F> Francisco: ""Respeto la decisión de las autoridades, pero se podría haber jugado el domingo perfectam… https://t.co/Wvs7IZI8eK"
"83",1,"RT @ELDORSAL: #CDTenerife <U+270D><U+FE0F> El uno por uno de los blanquiazules en el #TenerifeLugo https://t.co/BwYCacBhwl https://t.co/CDju42Mp60"
"84",1,"#CDTenerife <U+270D><U+FE0F> El uno por uno de los blanquiazules en el #TenerifeLugo https://t.co/BwYCacBhwl https://t.co/CDju42Mp60"
"85",-2,"RT @CDTOficial: <ed><U+00A0><U+00BD><ed><U+00B5><U+0091>65’| Primer cambio del #CDTenerife<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>: 
entra @VitoloCDT y se retira @BryanAcostaR8  <U+26AA><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00B5>

#TenerifeLugo 
#DejarnoselAlma htt…"
"86",-4,"RT @CDTOficial: <ed><U+00A0><U+00BD><ed><U+00B5><U+0091>74’| Segundo cambio del #CDTenerife<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>: 
entra #Tayron y se marcha @JuanVillar8 <U+26AA><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00B5>

#TenerifeLugo 
#DejarnoselAlma https://…"
"87",-2,"RT @CDTOficial: <ed><U+00A0><U+00BD><ed><U+00B5><U+0091>84’| Último cambio del #CDTenerife<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>: 
entra @SantanaSuso y se retira @alexmula7 <U+26AA><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00B5>

#TenerifeLugo 
#DejarnoselAlma https:…"
"88",-2,"RT @ELDORSAL: #CDTenerife <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+009F><U+FE0F>¡Gran victoria!, y convincente que permite al equipo blanquiazul mirar hacia los puestos altos <U+2611><U+FE0F>https://t.co/…"
"89",0,"RT @ELDORSAL: #CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><U+FE0F> El técnico visitante no quiere usarlo como excusa, reconoce que el equipo blanquiazul fue superior  
https://t…"
"90",-1,"RT @ivangg_tfe: #CDTenerife | <U+26BD> Puede estar tranquilo @alexmula7, Moreno Aragón refleja en el acta que el 3-1 lo firma el catalán (no Leuko…"
